OldWord,OldStem,NewWord,NewStem
Alphaeus,Alphae,Alfeus,Alfe
Asaph,Asaph,Asāf,Asāf
Beelphegor,Beelphegor,Baalfegor,Baalfegor
blasphēmia,blasphēmi,blasfēmia,blasfēmi
blasphēmō,blasphēm,blasfēmō,blasfēm
Capharnāum,Capharnāum,Cafarnāum,Cafarnāum
Cafarnaum,Cafarnaum,Cafarnāum,Cafarnāum
Cēphās,Cēph,Cēfās,Cēf
colaphus,colaph,colafus,colaf
cophinus,cophin,cofinus,cofin
Ephraim,Ephraim,Efraim,Efraim
Ephrata,Ephrata,Efrata,Efrata
gazophylacium,gazophylaci,gazofilacium,gazofilacium
gazophilacium,gazophilaci,gazofilacium,gazofilacium
Ioseph,Ioseph,Iōsēf,Iōsēf
Iōsēph,Iōsēph,Iōsēf,Iōsēf
orphanus,orphan,orfanus,orfan
phantasma,phantasma,fantasma,fantasma
pharetra,pharentr,faretra,faretr
pharīsaeus,pharīsae,farīsaeus,farīsae
prophēta,prophēt,profēta,profēt
pseudoprophēta,pseudoprophēt,pseudoprofēta,pseudoprofēt
sulphur,sulphur,sulfur,sulfur
Syrophoenissa,Syrophoeniss,Sirophoenissa,Sirophoeniss
Syrofoenissa,Syrofoeniss,Sirofoenissa,Sirofoeniss
